name	drugbank-id	type	atc	cas	rxcui	unii	uniprot_kb
Cefprozil	DB01150	small molecule	J01DC10	92665-29-7	1546020	1M698F4H4E	P01857
Desipramine	DB01151	small molecule	N06AA01	50-47-5	3247	TG537D343B	P01857
Candicidin	DB01152	small molecule	G01AA04	1403-17-4	3247	48N2IYJ202	P01857
Sertaconazole	DB01153	small molecule	G01AF19	99592-32-2	36435	72W71I16EG	P01857
Thiamylal	DB01154	small molecule	N05CB01	77-27-0	10464	01T23W89FR	P01857
Gemifloxacin	DB01155	small molecule	J01MA15	175463-14-6	138099	OKR68Y0E4T	P01857
Bupropion	DB01156	small molecule	A08AA62	34911-55-2	42347	01ZG3TPX31	P01857
Trimetrexate	DB01157	small molecule	P01AX07	52128-35-5	42333	UPN4ITI8T4	P01857
Bretylium	DB01158	small molecule	C01BD02	59-41-6	19685	RZR75EQ2KJ	P01857
Halothane	DB01159	small molecule	N01AB01	151-67-7	5095	UQT9G45D1P	P01857
Dinoprost tromethamine	DB01160	small molecule		38562-01-5	23321	CT6BBQ5A68	P01857
Chloroprocaine	DB01161	small molecule	N01BA04	133-16-4	20859	5YVB0POT2H	P01857
Terazosin	DB01162	small molecule	G04CA03	63590-64-7	37798	8L5014XET7	P01857
Amdinocillin	DB01163	small molecule	J01CA11	32887-01-7	626	V10579P3QZ	P01857
Calcium chloride	DB01164	small molecule	A12AA07	10043-52-4	1667640	OFM21057LP	P01857
Ofloxacin	DB01165	small molecule	J01MA01	82419-36-1	7623	A4P49JAZ9H	P01857
Cilostazol	DB01166	small molecule	B01AC23	73963-72-1	21107	N7Z035406B	P01857
Itraconazole	DB01167	small molecule	J02AC02	84625-61-6	28031	304NUG5GF4	P01857
Procarbazine	DB01168	small molecule	L01XB01	671-16-9	8702	35S93Y190K	P01857
Arsenic trioxide	DB01169	small molecule	L01XX27	1327-53-3	18330	S7V92P67HO	P01857
Guanethidine	DB01170	small molecule	S01EX01	55-65-2	5036	ZTI6C33Q2Q	P01857
Moclobemide	DB01171	small molecule	N06AG02	71320-77-9	30121	PJ0Y7AZB63	P01857
Kanamycin	DB01172	small molecule	S01AA24	59-01-8	6099	EQK9Q303C5	P01857
Orphenadrine	DB01173	small molecule	M03BC51	83-98-7	7715	AL805O9OG9	P01857
Phenobarbital	DB01174	small molecule	N05CB01	50-06-6	8134	YQE403BP4D	P01857
Escitalopram	DB01175	small molecule	N06AB10	128196-01-0	321988	4O4S742ANY	P01857
Cyclizine	DB01176	small molecule	R06AE03	82-92-8	2977	QRW9FCR9P2	P01857
Idarubicin	DB01177	small molecule	L01DB06	58957-92-9	5650	ZRP63D75JW	P01857
Chlormezanone	DB01178	small molecule	M03BB02	80-77-3	2373	GP568V9G19	P01857
Podofilox	DB01179	small molecule	D06BB04	518-28-5	8463	L36H50F353	P01857
Rescinnamine	DB01180	small molecule	C02LA52	24815-24-5	9259	Q6W1F7DJ2D	P01857
Ifosfamide	DB01181	small molecule	L01AA06	3778-73-2	5657	UM20QQM95Y	P01857
Propafenone	DB01182	small molecule	C01BC03	54063-53-5	8754	68IQX3T69U	P01857
Naloxone	DB01183	small molecule	A06AH04	465-65-6	7242	36B82AMQ7N	P01857
Domperidone	DB01184	small molecule	A03FA03	57808-66-9	3626	5587267Z69	P01857
Fluoxymesterone	DB01185	small molecule	G03BA01	76-43-7	4494	9JU12S4YFY	P01857
Pergolide	DB01186	small molecule	N04BC02	66104-22-1	8047	24MJ822NZ9	P01857
Iophendylate	DB01187	small molecule	V08AD04	99-79-6	5968	5153M06QEA	P01857
Ciclopirox	DB01188	small molecule	D01AE14	29342-05-0	21090	19W019ZDRJ	P01857
Desflurane	DB01189	small molecule	N01AB07	57041-67-5	27340	CRS35BZ94Q	P01857
Clindamycin	DB01190	small molecule	D10AF01	18323-44-9	2582	3U02EL437C	P01857
Dexfenfluramine	DB01191	small molecule	A08AA04	3239-44-9	3268	E35R3G56OV	P01857
Oxymorphone	DB01192	small molecule	N02AA11	76-41-5	7814	9VXA968E0C	P01857
Acebutolol	DB01193	small molecule	C07AB04	37517-30-9	149	67P356D8GH	P01857
Brinzolamide	DB01194	small molecule	S01EC54	138890-62-7	194881	9451Z89515	P01857
Flecainide	DB01195	small molecule	C01BC04	54143-55-4	4441	K94FTS1806	P01857
Estramustine	DB01196	small molecule	L01XX11	2998-57-4	4089	35LT29625A	P01857
Captopril	DB01197	small molecule	C09AA01	62571-86-2	1998	9G64RSX1XD	P01857
Zopiclone	DB01198	small molecule	N05CF01	43200-80-2	40001	03A5ORL08Q	P01857
Tubocurarine	DB01199	small molecule	M03AA02	57-95-4	10917	W9YXS298BM	P01857
Bromocriptine	DB01200	small molecule	N04BC01	25614-03-3	1760	3A64E3G5ZO	P01857
Rifapentine	DB01201	small molecule	J04AB05	61379-65-5	35617	XJM390A33U	P01857
Levetiracetam	DB01202	small molecule	N03AX14	102767-28-2	114477	44YRR34555	P01857
Nadolol	DB01203	small molecule	C07BA12	42200-33-9	7226	FEN504330V	P01857
Mitoxantrone	DB01204	small molecule	L01DB07	65271-80-9	7005	BZ114NVM5P	P01857
Flumazenil	DB01205	small molecule	V03AB25	78755-81-4	4457	40P7XK9392	P01857
Lomustine	DB01206	small molecule	L01AD02	13010-47-4	6466	7BRF0Z81KG	P01857
Ridogrel	DB01207	small molecule		110140-89-1	6466	QTS5QOO42O	P01857
Sparfloxacin	DB01208	small molecule	J01MA09	110871-86-8	18469	Q90AGA787L	P01857
Dezocine	DB01209	small molecule	N02AX03	53648-55-8	22713	VHX8K5SV4X	P01857
Levobunolol	DB01210	small molecule	S01ED03	47141-42-4	1813	G6317AOI7K	P01857
Clarithromycin	DB01211	small molecule	A02BD12	81103-11-9	21212	H1250JIK0A	P01857
Ceftriaxone	DB01212	small molecule	J01DD04	73384-59-5	2193	75J73V1629	P01857
Fomepizole	DB01213	small molecule	V03AB34	7554-65-6	15226	83LCM6L2BY	P01857
Metipranolol	DB01214	small molecule	S01ED54	22664-55-7	10824	X39AL81KEB	P01857
Estazolam	DB01215	small molecule	N05CD04	29975-16-4	4077	36S3EQV54C	P01857
Finasteride	DB01216	small molecule	D11AX10	98319-26-7	25025	57GNO57U7G	P01857
Anastrozole	DB01217	small molecule	L02BG03	120511-73-1	84857	2Z07MYW1AZ	P01857
Halofantrine	DB01218	small molecule	P01BX01	69756-53-2	50749	Q2OS4303HZ	P01857
Dantrolene	DB01219	small molecule	M03CA01	7261-97-4	3105	F64QU97QCR	P01857
Rifaximin	DB01220	small molecule	A07AA11	80621-81-4	35619	L36O5T016N	P01857
Ketamine	DB01221	small molecule	N01AX03	6740-88-1	6130	690G0D6V8H	P01857
Budesonide	DB01222	small molecule	R03AL11	51333-22-3	19831	Q3OKS62Q6X	P01857
Aminophylline	DB01223	small molecule	R03DA55	317-34-0	689	27Y3KJK423	P01857
Quetiapine	DB01224	small molecule	N05AH04	111974-69-7	51272	BGL0JSY5SI	P01857
Enoxaparin	DB01225	small molecule	B01AB05	9005-49-6	67108	E47C0NF7LV	P01857
Mivacurium	DB01226	small molecule	M03AC10	133814-19-4	30077	77D66S9Q93	P01857
Levacetylmethadol	DB01227	small molecule	N07BC03	1477-40-3	237005	R3B637Y991	P01857
Encainide	DB01228	small molecule	C01BC08	66778-36-7	42368	SY3J0147NB	P01857
Paclitaxel	DB01229	small molecule	L01CD01	33069-62-4	56946	P88XT4IS4D	P01857
Pemoline	DB01230	small molecule	N06BA05	2152-34-3	7966	7GAQ2332NK	P01857
Diphenidol	DB01231	small molecule		972-02-1	23370	NQO8R319LY	P01857
Saquinavir	DB01232	small molecule	J05AE01	127779-20-8	83395	L3JE09KZ2F	P01857
Metoclopramide	DB01233	small molecule	A03FA01	364-62-5	6915	L4YEB44I46	P01857
Dexamethasone	DB01234	small molecule	R01AD53	50-02-2	3264	7S5I7G3JQL	P01857
Levodopa	DB01235	small molecule	N04BA03	59-92-7	6375	46627O600J	P01857
Sevoflurane	DB01236	small molecule	N01AB08	28523-86-6	36453	38LVP0K73A	P01857
Bromodiphenhydramine	DB01237	small molecule	R06AA01	118-23-0	19759	T032BI7727	P01857
Aripiprazole	DB01238	small molecule	N05AX12	129722-12-9	89013	82VFR53I78	P01857
Chlorprothixene	DB01239	small molecule	N05AF03	113-59-7	2406	9S7OD60EWP	P01857
Epoprostenol	DB01240	small molecule	B01AC09	35121-78-9	8814	DCR9Z582X0	P01857
Gemfibrozil	DB01241	small molecule	C10AB04	25812-30-0	4719	Q8X02027X3	P01857
Clomipramine	DB01242	small molecule	N06AA04	303-49-1	2597	NUV44L116D	P01857
Chloroxine	DB01243	small molecule		773-76-2	20875	2I8BD50I8B	P01857
Bepridil	DB01244	small molecule	C08EA02	64706-54-3	1436	755BO701MA	P01857
Decamethonium	DB01245	small molecule		156-74-1	1436	C1CG1S3T2W	P01857
Alimemazine	DB01246	small molecule	R06AD01	84-96-8	10825	76H78MJJ52	P01857
Isocarboxazid	DB01247	small molecule	N06AF01	59-63-2	6011	34237V843T	P01857
Docetaxel	DB01248	small molecule	L01CD02	114977-28-5	1299922	699121PHCA	P01857
Iodixanol	DB01249	small molecule	V08AB09	92339-11-2	27729	HW8W27HTXX	P01857
Olsalazine	DB01250	small molecule	A07EC03	15722-48-2	32385	ULS5I8J03O	P01857
Gliquidone	DB01251	small molecule	A10BB08	33342-05-1	25793	C7C2QDD75P	P01857
Mitiglinide	DB01252	small molecule	A10BX08	145375-43-5	25793	D86I0XLB13	P01857
Ergometrine	DB01253	small molecule	G02AB03	60-79-7	4021	WH41D8433D	P01857
Dasatinib	DB01254	small molecule	L01EA02	302962-49-8	1546019	X78UG0A0RN	P01857
Lisdexamfetamine	DB01255	small molecule	N06BA12	608137-32-2	700810	H645GUL8KJ	P01857
Retapamulin	DB01256	small molecule	D06AX13	224452-66-8	642274	4MG6O8991R	P01857
Eculizumab	DB01257	biotech	L04AA25	219685-50-4	591781	A3ULP0F556	P01857
Lapatinib	DB01259	small molecule	L01EH01	231277-92-2	480167	0VUA21238F	P01857
Desonide	DB01260	small molecule	S01BA11	638-94-8	3254	J280872D1O	P01857
Sitagliptin	DB01261	small molecule	A10BH51	486460-32-6	593411	QFP0P1DV7Z	P01857
Decitabine	DB01262	small molecule	L01BC08	2353-33-5	15657	776B62CQ27	P01857
Posaconazole	DB01263	small molecule	J02AC04	171228-49-2	282446	6TK1G07BHZ	P01857
Darunavir	DB01264	small molecule	J05AR14	206361-99-1	460132	YO603Y8113	P01857
Telbivudine	DB01265	small molecule	J05AF11	3424-98-4	474128	2OC4HKD3SF	P01857
Sinecatechins	DB01266	small molecule	D06BB12	188265-33-0	753346	T432289GYZ	P01857
Paliperidone	DB01267	small molecule	N05AX13	144598-75-4	679314	838F01T721	P01857
Sunitinib	DB01268	small molecule	L01EX01	557795-19-4	357977	V99T50803M	P01857
Panitumumab	DB01269	biotech	L01FE02	339177-26-3	263034	6A901E312A	P01859
Ranibizumab	DB01270	biotech	S01LA04	347396-82-1	595060	ZL1R02VT79	P01859
Idursulfase	DB01271	biotech	A16AB09	50936-59-9	644101	5W8JGG2651	P01859
Alglucosidase alfa	DB01272	biotech	A16AB07	420784-05-0	629565	DTI67O9503	P01859
Varenicline	DB01273	small molecule	N07BA03	249296-44-4	591622	W6HS99O8ZO	P01859
Arformoterol	DB01274	small molecule		67346-49-0	304962	F91H02EBWT	P01859
Hydralazine	DB01275	small molecule	C02DB02	86-54-4	5470	26NAK24LS8	P01859
Exenatide	DB01276	biotech	A10BJ01	141758-74-9	60548	9P1872D4OL	P01859
Mecasermin	DB01277	biotech	H01AC03	68562-41-4	274403	7GR9I2683O	P01859
Pramlintide	DB01278	small molecule	A10BX05	151126-32-8	139953	D3FM8FA78T	P01859
Galsulfase	DB01279	biotech	A16AB08	552858-79-4	578033	59UA429E5G	P01859
Nelarabine	DB01280	small molecule	L01BB07	121032-29-9	274771	60158CV180	P01859
Abatacept	DB01281	biotech	L04AA24	332348-12-6	614391	7D0YB67S97	P01859
Carbetocin	DB01282	small molecule	H01BB03	37025-55-1	614391	88TWF8015Y	P01859
Lumiracoxib	DB01283	small molecule	M01AH06	220991-20-8	614391	V91T9204HU	P01859
Tetracosactide	DB01284	small molecule	H01AA02	16960-16-0	2890	72YY86EA29	P01859
Corticotropin	DB01285	biotech	H01AA01	12427-33-7	376	K0U68Q2TXA	P01859
Fenoterol	DB01288	small molecule	R03CC04	13392-18-2	4333	22M9P70OQ9	P01859
Glisoxepide	DB01289	small molecule	A10BB11	25046-79-1	4333	H7SC0I332I	P01859
Pirbuterol	DB01291	small molecule	R03CC07	38677-81-5	33767	OG645J8RVW	P01859
Bismuth subsalicylate	DB01294	small molecule		14882-18-9	19478	62TEY51RR1	P01859
Bevantolol	DB01295	small molecule	C07AB06	59170-23-9	19478	34ZXW6ZV21	P01859
Glucosamine	DB01296	small molecule	M01AX05	3416-24-8	4845	N08U5BOQ1K	P01859
Practolol	DB01297	small molecule	C07AB01	6673-35-4	8620	SUG9176GRW	P01859
Sulfacytine	DB01298	small molecule	G01AE10	17784-12-2	78902	T795873AJP	P01859
Sulfadoxine	DB01299	small molecule	P01BF09	2447-57-6	10173	88463U4SM5	P01859
Rolitetracycline	DB01301	small molecule	J01AA20	751-97-3	9462	GH9IW85221	P01859
Oxtriphylline	DB01303	small molecule	R03DA20	4499-40-5	20976	3K045XR58X	P01859
Insulin aspart	DB01306	biotech	A10AD06	116094-23-6	51428	D933668QVX	P01859
Insulin detemir	DB01307	biotech	A10AE05	169148-63-4	139825	4FT78T86XV	P01859
Insulin glulisine	DB01309	biotech	A10AB06	207748-29-6	400008	7XIY785AZD	P01859
Fosamprenavir	DB01319	small molecule	J05AE07	226700-79-4	358262	WOU1621EEG	P01859
Fosphenytoin	DB01320	small molecule	N03AB05	93390-81-9	72236	B4SF212641	P01859
Josamycin	DB01321	small molecule	J01FA07	16846-24-5	6084	HV13HFS217	P01859
Kava	DB01322	small molecule		9000-38-8	285228	BOW48C81XP	P01859
St. John's Wort	DB01323	biotech	N06AX25	84082-80-4	1310069	UFH8805FKA	P01859
Polythiazide	DB01324	small molecule	C03AA05	346-18-9	8565	36780APV5N	P01859
Quinethazone	DB01325	small molecule	G01AE10	73-49-4	59743	455E0S048W	P01859
Cefamandole	DB01326	small molecule	J01DC03	34444-01-4	2178	5CKP8C2LLI	P01859
Cefazolin	DB01327	small molecule	J01DB04	25953-19-9	2180	IHS69L0Y4T	P01859
Cefonicid	DB01328	small molecule	J01DC06	61270-58-4	2183	6532B86WFG	P01859
Cefoperazone	DB01329	small molecule	J01DD12	62893-19-0	2184	7U75I1278D	P01859
Cefotetan	DB01330	small molecule	J01DC05	69712-56-7	2187	48SPP0PA9Q	P01859
Cefoxitin	DB01331	small molecule	J01DC01	35607-66-0	2189	6OEV9DX57Y	P01859
Ceftizoxime	DB01332	small molecule	J01DD07	68401-81-0	2192	C43C467DPE	P01859
Cefradine	DB01333	small molecule	J01DB09	38821-53-3	2239	9YA6SX5S4D	P01859
Metocurine	DB01336	small molecule		5152-30-7	29950	V0M92G2U26	P01859
Pancuronium	DB01337	small molecule	M03AC01	16974-53-1	7883	J76UF062FS	P01859
Pipecuronium	DB01338	small molecule	M03AC06	68399-58-6	33742	1N3O74HM92	P01859
Vecuronium	DB01339	small molecule	M03AC03	86029-43-8	71535	5438723848	P01859
Cilazapril	DB01340	small molecule	C09BA08	88768-40-5	21102	8Q9454114Q	P01859
Dihydroquinidine barbiturate	DB01341	small molecule					
Forasartan	DB01342	small molecule		145216-43-9		065F7WPT0B	
Tolevamer	DB01344	small molecule	V03AE01	28210-41-5	1546436	ZSL2FB6GXN	
Potassium cation	DB01345	small molecule		24203-36-9	1318915	295O53K152	
Quinidine barbiturate	DB01346	small molecule			1318915		
Saprisartan	DB01347	small molecule		146623-69-0	1318915	HS64NG1G69	
Spirapril	DB01348	small molecule	C09AA11	83647-97-6	36908	96U2K78I3V	
Tasosartan	DB01349	small molecule	C09CA05	145733-36-4	36908	48G92V856H	
Amobarbital	DB01351	small molecule	N05CA02	57-43-2	719	GWH6IJ239E	
Aprobarbital	DB01352	small molecule	N05CA05	77-02-1	17381	Q0YKG9L6RF	
Butobarbital	DB01353	small molecule	N05CA03	77-28-1	19874	OHZ8QAW6YC	
Heptabarbital	DB01354	small molecule	N05CA11	509-86-4	19874	V10R70ML23	
Hexobarbital	DB01355	small molecule	N01AF02	56-29-1	5302	AL8Z8K3P6S	
Lithium cation	DB01356	small molecule		7439-93-2	1546265	8H8Z5UER66	
Mestranol	DB01357	small molecule		72-33-3	6782	B2V233XGE7	
Penbutolol	DB01359	small molecule	C07CA23	38363-40-5	7973	78W62V43DY	
Iohexol	DB01362	small molecule	V08AB02	66108-95-0	5956	4419T9MX03	
Ephedra sinica root	DB01363	biotech			1724424	D0P20CT40D	
Ephedrine	DB01364	small molecule	S01FB02	299-42-3	3966	GN83C131XS	
Mephentermine	DB01365	small molecule	C01CA11	100-92-5	6756	TEZ91L71V4	
Procaterol	DB01366	small molecule	R03CC08	72332-33-3	34530	X7I3EMM5K0	
Rasagiline	DB01367	small molecule	N04BD02	136236-51-6	134748	003N66TS6T	
Quinupristin	DB01369	small molecule		120138-50-3	229367	23OW28RS7P	
Aluminium	DB01370	small molecule		7429-90-5	1311504	CPD4NFA903	
Calcium	DB01373	small molecule	M05BB01	7440-70-2	1895	SY7Q814VUP	
Aluminium monostearate	DB01375	small molecule		7047-84-9	1895	P9BC99461E	
Magnesium oxide	DB01377	small molecule	A02AA02	1309-48-4	6582	3A3U0GI71G	
Magnesium cation	DB01378	small molecule		22537-22-0	1426853	T6V3LHY838	
Cortisone acetate	DB01380	small molecule		50-04-4	21655	883WKN7W8X	
Ginkgo biloba	DB01381	biotech	N06DX02	90045-36-6	236809	19FUJ2C58T	
Glymidine	DB01382	small molecule	A10BC01	339-44-6	102848	4C5I4BQZ8F	
Paramethasone	DB01384	small molecule	H02AB05	53-33-8	7910	VFC6ZX3584	
Mibefradil	DB01388	small molecule	C08CX01	116644-53-2	83213	27B90X776A	
Sodium bicarbonate	DB01390	small molecule	B05CB04	144-55-8	36676	8MDF5V39QO	
Yohimbine	DB01392	small molecule	G04BE04	146-48-5	220982	2Y49VWD90Q	
Bezafibrate	DB01393	small molecule	C10AB02	41859-67-0	1525	Y9449Q51XH	
Colchicine	DB01394	small molecule	M04AC01	64-86-8	2683	SML2Y3J35T	
Drospirenone	DB01395	small molecule	G03AA18	67392-87-4	11636	N295J34A25	
Digitoxin	DB01396	small molecule	C01AA04	71-63-6	3403	E90NZP2L9U	
Magnesium salicylate	DB01397	small molecule		18917-89-0	52364	JQ69D454N1	
Salsalate	DB01399	small molecule	N02BA06	552-94-3	36108	V9MO595C9I	
Neostigmine	DB01400	small molecule	N07AA01	59-99-4	7315	3982TWQ96G	
Choline magnesium trisalicylate	DB01401	small molecule		64425-90-7	215799		
Methotrimeprazine	DB01403	small molecule	N05AA02	60-99-1	6852	9G0LAW7ATQ	
Ginseng	DB01404	biotech		50647-08-0	325526	CUQ3A77YXI	
Temafloxacin	DB01405	small molecule	J01MA05	108319-06-8	37771	1WZ12GTT67	
Danazol	DB01406	small molecule	G03XA01	17230-88-5	3102	N29QWW3BUO	
Clenbuterol	DB01407	small molecule	R03CC13	37148-27-9	2580	XTZ6AXU7KN	
Bambuterol	DB01408	small molecule	R03CC12	81732-65-2	18751	Y1850G1OVC	
Tiotropium	DB01409	small molecule	R03AL06	186691-13-4	69120	0EB439235F	
Ciclesonide	DB01410	small molecule	R03BA08	126544-47-6	274964	S59502J185	
Pranlukast	DB01411	small molecule	R03DC02	103177-37-3	274964	TB8Z891092	
Theobromine	DB01412	small molecule	C03BD01	83-67-0	10437	OBD445WZ5P	
Cefepime	DB01413	small molecule	J01DE01	88040-23-7	20481	807PW4VQE3	
Cefacetrile	DB01414	small molecule	J01DB10	10206-21-0	20481	FDM21QQ344	
Ceftibuten	DB01415	small molecule	J01DD14	97519-39-6	20492	IW71N46B4Y	
Cefpodoxime	DB01416	small molecule	J01DD13	80210-62-4	20489	7R4F94TVGY	
Acenocoumarol	DB01418	small molecule	B01AA07	152-72-7	154	I6WP63U32H	
Antrafenine	DB01419	small molecule		55300-29-3	154	21FS93Y6OE	
Testosterone propionate	DB01420	small molecule		57-85-2	10382	WI93Z9138A	
Paromomycin	DB01421	small molecule	A07AA06	7542-37-2	7934	61JJC8N5ZK	
Nitroxoline	DB01422	small molecule	J01XX07	4008-48-4	31901	A8M33244M6	
Stepronin	DB01423	small molecule	R05CB11	72324-18-6	2375829	0NOY894QRB	
Aminophenazone	DB01424	small molecule	N02BB53	58-15-1	695	01704YP3MO	
Alizapride	DB01425	small molecule	A03FA05	59338-93-1	17311	P55703ZRZY	
Ajmaline	DB01426	small molecule	C01BA05	4360-12-7	423	1PON08459R	
Amrinone	DB01427	small molecule	C01CE01	60719-84-8	738	JUT23379TN	
Oxybenzone	DB01428	small molecule		131-57-7	32673	95OOS7VE0Y	
Aprindine	DB01429	small molecule	C01BB04	37640-71-4	1054	5Y48085P9Q	
Almitrine	DB01430	small molecule	R07AB07	27469-53-0	528	9A1222NBG4	
Allylestrenol	DB01431	small molecule	G03DC01	432-60-0	525	I47VB5DZ8O	
Cholestyramine	DB01432	small molecule	C10AC01	11041-12-6	2447	4B33BGI082	
Methadyl acetate	DB01433	small molecule		509-74-0	6814	L59OC40KWJ	
19-norandrostenedione	DB01434	small molecule		734-32-7	6814	U90987PVU5	
Antipyrine	DB01435	small molecule	N02BB51	60-80-0	1001	T3CHA1B51H	
Alfacalcidol	DB01436	small molecule	A11CC03	41294-56-8	12062	URQ2517572	
Glutethimide	DB01437	small molecule	N05CE01	77-21-4	4903	C8I4BVN78E	
Phenazopyridine	DB01438	small molecule	G04BX06	94-78-0	8120	K2J09EMJ52	
3-Methylthiofentanyl	DB01439	small molecule		86052-04-2	8120	C9C204973M	
gamma-Hydroxybutyric acid	DB01440	small molecule		591-81-1	2387302	30IW36W5B2	
5-Methoxy-N,N-diisopropyltryptamine	DB01441	small molecule		4021-34-5	2387302	12D06G8W8E	
MMDA	DB01442	small molecule		13674-05-0	2387302	RG7FY73ZAA	
19-Nor-5-androstenedione	DB01443	small molecule		19289-77-1	2387302	585LQ9KZN8	
Dimethylthiambutene	DB01444	small molecule		524-84-5	2387302	915D88LM9O	
Bufotenine	DB01445	small molecule		487-93-4	2387302	0A31347TZK	
Indopan	DB01446	small molecule		299-26-3	2387302	BIK35ACJ0Q	
4-Methylaminorex	DB01447	small molecule		3568-94-3	2387302	7PK6VC94OU	
19-Nor-4-androstenedione	DB01448	small molecule					
Dihydroetorphine	DB01450	small molecule		14357-76-7		QQX8S479YV	
1-Androstenedione	DB01451	small molecule		571-40-4		C1091EX356	
Diamorphine	DB01452	small molecule	N07BC06	561-27-3	3304	70D95007SX	
Beta-hydroxyfentanyl	DB01453	small molecule		78995-10-5	3304	6Q4XAW26T4	
Midomafetamine	DB01454	small molecule		42542-10-9	3304	KE1SEN21RM	
19-Nor-5-androstenediol	DB01455	small molecule		25975-59-1	3304	5N0V272KSA	
5-androstenedione	DB01456	small molecule		571-36-8	3304	HEE11L5C3G	
2,5-Dimethoxy-4-(n)-propylthiophenethylamine	DB01458	small molecule		207740-26-9	3304	TJG366J9BA	
Bezitramide	DB01459	small molecule	N02AC05	15301-48-1	3304	3KXW0Y310I	
Diethyltryptamine	DB01460	small molecule		61-51-8	3304	916E8V4S2V	
Dimenoxadol	DB01461	small molecule		509-78-4	3304	4D65PBX0VK	
Etonitazene	DB01462	small molecule		911-65-9	3304	9U3GT3353T	
Fencamfamin	DB01463	small molecule	N06BA06	1209-98-9	3304	NME1I5IGBK	
Furethidine	DB01464	small molecule		2385-81-1	3304	6U9XA4JOD4	
2,5-Dimethoxyamphetamine	DB01465	small molecule		2801-68-5	3304	OIM1536TQQ	
Ethylmorphine	DB01466	small molecule	S01XA06	76-58-4	4166	RWO67D87EU	
2,5-Dimethoxy-4-ethylamphetamine	DB01467	small molecule		22004-32-6	4166	9SK6K682UL	
Ethylmethylthiambutene	DB01468	small molecule		441-61-2	4166	722BFZ899Q	
Acetorphine	DB01469	small molecule		25333-77-1	4166	2OGQ81529L	
alpha-methylthiofentanyl	DB01470	small molecule		103963-66-2	4166	NF684LIF79	
Bolasterone	DB01471	small molecule		1605-89-6	4166	T7ZM08F7FU	
4-Methoxyamphetamine	DB01472	small molecule		64-13-1	4166	OVB8F8P39Q	
Betaprodine	DB01473	small molecule		468-59-7	4166	21J54X4Z4Z	
17alpha-methyl-3beta,17beta-dihydroxyandrost-4-ene	DB01474	small molecule		571-03-9	4166	83255K3MTP	
Dioxaphetyl butyrate	DB01475	small molecule		467-86-7	4166	G751H98FY4	
Haloxazolam	DB01476	small molecule		59128-97-1	4166	M448L2V8XP	
Codeine methylbromide	DB01477	small molecule		125-27-9	4166	25007U9T7H	
Desmethylprodine	DB01478	small molecule		13147-09-6	4166	07SGC963IR	
BA-2664	DB01479	small molecule		641-82-7	4166	56K8Z5YS2Z	
Cyprenorphine	DB01480	small molecule		4406-22-8	4166	1P6HEG5ZHS	
1-Testosterone	DB01481	small molecule		65-06-5	4166	Y984BV1Q0G	
Fenethylline	DB01482	small molecule	N06BA10	3736-08-1	24840	YZ0N7VL5R3	
Barbital	DB01483	small molecule	N05CA04	57-44-3	1325	5WZ53ENE2P	
4-Bromo-2,5-dimethoxyamphetamine	DB01484	small molecule		32156-26-6	1325	67WJC4Y2QY	
4-Hydroxytestosterone	DB01485	small molecule		2141-17-5	1325	912GOZ167T	
Cathine	DB01486	small molecule	A08AA07	492-39-7	32022	E1L4ZW2F8O	
Embutramide	DB01487	small molecule		15687-14-6	2464539	3P4TQG94T1	
Dimethyltryptamine	DB01488	small molecule		61-50-7	2464539	WUB601BHAA	
Camazepam	DB01489	small molecule	N05BA15	36104-80-0	2464539	HZ3XRH03C3	
Aminorex	DB01490	small molecule		2207-50-3	2464539	2SH16612I9	
Dipipanone	DB01491	small molecule		467-83-4	23405	X188638Y2V	
Ethylestrenol	DB01493	small molecule	A14AB02	965-90-2	4162	ADC79EK5Q8	
Chloral betaine	DB01494	small molecule		2218-68-0	89808	8680278NRH	
Dichloralphenazone	DB01495	small molecule	N05CC04	480-30-8	22892	YYX637R279	
Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione	DB01496	small molecule		959343-20-5	22892	R1JI58032B	
Etorphine	DB01497	small molecule		14521-96-1	22892	42M2Y6NU9O	
Alphamethadol	DB01498	small molecule		17199-54-1	22892	XBD99QNI42	
Alphameprodine	DB01499	small molecule		468-51-9	22892	1177I648L1	
Oxabolone	DB01500	small molecule		4721-69-1	22892	51RPF719WE	
Difenoxin	DB01501	small molecule	A07DA04	28782-42-5	23024	3ZZ5BJ9F2Q	
Diampromide	DB01502	small molecule		552-25-0	23024	26G7YC77BU	
1-Androstenediol	DB01503	small molecule		5323-27-3	23024	V7W74907I7	
Etoxeridine	DB01505	small molecule		469-82-9	23024	RHW35E1G7E	
1-Phenylcyclohexylamine	DB01506	small molecule		2201-24-3	23024	HBO2D49I2S	
Tenamfetamine	DB01509	small molecule		4764-17-4	23024	XJZ28FJ27W	
Dehydrochloromethyltestosterone	DB01510	small molecule			23024	ZPZ473F40K	
Delorazepam	DB01511	small molecule		2894-67-9	23024	O91W32476G	
Hydromorphinol	DB01512	small molecule		2183-56-4	23024	1O00P9X5C1	
17Alpha-methyl-3beta,17beta-dihydroxy-5alpha-androstane	DB01513	small molecule		641-83-8	23024	ZA9UE4Q47V	
Furazabol	DB01514	small molecule		1239-29-8	23024	2W07HSP5PX	
